Company,Category,Name,Description
DeepMind,Company Overview,Founded,2010 in London UK
DeepMind,Company Overview,Scale,Google AI subsidiary since 2014 with 1500+ employees
DeepMind,Company Overview,Leadership,Demis Hassabis (CEO & Co-founder)
DeepMind,Scientific Breakthroughs,AlphaFold,Revolutionized protein structure prediction
DeepMind,Scientific Breakthroughs,AlphaGo,First AI to defeat world champion in Go
DeepMind,Scientific Breakthroughs,Gemini,Advanced multimodal AI model
DeepMind,Real-World Impact,Healthcare,AI-powered medical diagnostics and research
DeepMind,Real-World Impact,Sustainability,40% reduction in data center cooling costs
DeepMind,Real-World Impact,Scientific Research,200M+ protein structures predicted
Mistral AI,Company Overview,Founded,April 2023 in Paris France
Mistral AI,Company Overview,Scale,50 employees $6B valuation
Mistral AI,Company Overview,Leadership,Arthur Mensch Guillaume Lample (Co-founders)
Mistral AI,Model Evolution,Mistral 7B,Initial foundation model
Mistral AI,Model Evolution,Mixtral 8x7B,Mixture of Experts architecture
Mistral AI,Model Evolution,Mixtral 8x22B,Advanced MOE model
Mistral AI,Strategic Advantages,Technology,Cost-efficient high-performance MOE models
Mistral AI,Strategic Advantages,Partnerships,Microsoft Amazon Salesforce Nvidia
Mistral AI,Strategic Advantages,European Leadership,Strong EU market position & support
Meta,Company Overview,Founded,2004 in Menlo Park California
Meta,Company Overview,Scale,80000+ employees 3.98B monthly users
Meta,Company Overview,Leadership,Mark Zuckerberg (CEO & Founder)
Meta,Key Technologies,LLaMA Family,Open source large language models
Meta,Key Technologies,AudioCraft,AI-powered audio generation
Meta,Key Technologies,Meta AI,Multimodal AI assistant
Meta,Future Vision,Metaverse AI,AI-powered virtual reality experiences
Meta,Future Vision,Reality Labs,AR/VR research and development
Meta,Future Vision,Social AI,Next-gen AI for social connections
Microsoft,Company Overview,Market Position,$3.21T market cap 220000+ employees
Microsoft,Company Overview,Revenue,$211B (2023) 6.88% YoY growth
Microsoft,Company Overview,Leadership,Satya Nadella (CEO since 2014)
Microsoft,AI Portfolio,Azure AI,Comprehensive cloud AI services
Microsoft,AI Portfolio,Copilot,AI assistant across Microsoft 365
Microsoft,AI Portfolio,Industry Solutions,Healthcare finance manufacturing AI
Microsoft,Strategic Initiatives,OpenAI Partnership,Multi-billion dollar investment
Microsoft,Strategic Initiatives,Global Expansion,New data centers in key markets
Microsoft,Strategic Initiatives,Research Focus,Responsible AI development
Google,Company Overview,Founded,1998 in Mountain View California
Google,Company Overview,Scale,190000+ employees worldwide
Google,Company Overview,Leadership,Sundar Pichai (CEO)
Google,AI Products,Gemini,Flagship AI model with Nano Pro and Ultra versions
Google,AI Products,Duet AI,Integrated AI assistant for Google Workspace
Google,AI Products,Vertex AI,Unified platform for ML model management
Google,Market Position,Cloud Revenue,$33.1B in 2023 with 26% YoY growth
Google,Market Position,Cloud Market Share,11% global market share third largest provider
Google,Market Position,Market Value,$1.6T market capitalization
Apple,Company Overview,Founded,1976 in Cupertino California
Apple,Company Overview,Scale,150000+ employees globally
Apple,Company Overview,Leadership,Tim Cook (CEO)
Apple,AI Development,Apple Intelligence,Comprehensive AI system with generative capabilities
Apple,AI Development,ChatGPT Integration,Enhanced document understanding and contextual responses
Apple,AI Development,Image Playground,AI-powered image creation and manipulation tool
Apple,Market Performance,AR Market Share,40% market share in AR-enabled devices
Apple,Market Performance,AI Revenue,$50B annual revenue from AI-enhanced products
Apple,Market Performance,Investment Plans,$25B projected investment over next 3-5 years
Nvidia,Company Overview,Founded,1993 in Santa Clara California
Nvidia,Company Overview,Scale,30000 employees globally
Nvidia,Company Overview,Leadership,Jensen Huang (CEO)
Nvidia,Technology Portfolio,NVLM Models,72B parameter multimodal language model family
Nvidia,Technology Portfolio,CUDA,Programming interface for GPU optimization
Nvidia,Technology Portfolio,GPU Architecture,Advanced computing hardware for AI and gaming
Nvidia,Market Position,AI Chip Share,80% market share in AI chips
Nvidia,Market Position,Market Value,~$3T market capitalization
Nvidia,Market Position,Annual Revenue,$60.9B for 2024
Alphabet,Company Overview,Founded,2015 in Mountain View California
Alphabet,Company Overview,Scale,190000+ employees worldwide
Alphabet,Company Overview,Leadership,Sundar Pichai (CEO)
Alphabet,Innovation Units,Google,Core technology and search services
Alphabet,Innovation Units,Waymo,Autonomous vehicle technology
Alphabet,Innovation Units,Verily,Healthcare and life sciences research
Alphabet,Business Performance,Cloud Growth,35% YoY growth to $11.4B in Q3 2024
Alphabet,Business Performance,AI Investment,$6B annual investment in AI research
Alphabet,Business Performance,Cloud Revenue,$33.1B in 2023
Amazon,Company Overview,Founded,1994 in Seattle Washington
Amazon,Company Overview,Scale,1.5M+ employees worldwide
Amazon,Company Overview,Leadership,Andy Jassy (CEO)
Amazon,Core Services,AWS,Cloud computing and infrastructure
Amazon,Core Services,E-commerce,Global retail and marketplace platform
Amazon,Core Services,Prime,Subscription-based services and benefits
Amazon,Financial Metrics,Total Revenue,$524B in 2023
Amazon,Financial Metrics,AI Investment,Multi-billion dollar investment in Anthropic
Amazon,Financial Metrics,Market Position,Leader in e-commerce and cloud services
IBM,Company Overview,Founded,1911 in Armonk New York
IBM,Company Overview,Scale,280000+ employees across 170+ countries
IBM,Company Overview,Leadership,Arvind Krishna (CEO)
IBM,Core Technologies,AI,Watson platform and watsonx AI solutions
IBM,Core Technologies,Cloud,Hybrid cloud infrastructure services
IBM,Core Technologies,Quantum,IBM Quantum computing systems
IBM,Business Performance,Revenue,$60 billion in 2023
IBM,Business Performance,Partnerships,UFC global AI partnership
IBM,Business Performance,Market Position,Leader in enterprise technology solutions
Palantir,Company Overview,Founded,2003 in Denver Colorado
Palantir,Company Overview,Scale,3000+ employees
Palantir,Company Overview,Leadership,Alex Karp (CEO)
Palantir,Core Products,Gotham,Government intelligence platform
Palantir,Core Products,Foundry,Commercial data analytics platform
Palantir,Core Products,AIP,AI Platform with Anthropic integration
Palantir,Market Impact,Revenue,$2 billion in 2023
Palantir,Market Impact,Partnerships,Anthropic and AWS collaboration
Palantir,Market Impact,Specialization,Government and defense analytics
Dynatrace,Company Overview,Founded,2005 in Waltham Massachusetts
Dynatrace,Company Overview,Scale,4000+ professionals worldwide
Dynatrace,Company Overview,Leadership,Rick McConnell (CEO)
Dynatrace,Technology Solutions,Davis,AI-powered analytics engine
